country,segment,sales_rep_id,sales_team_name,pcid_count,impact_calls_90d,impact_calls_per_account,segment_avg_coverage,segment_avg_pcid,segment_avg_pqr,pqr_90d,revenue_90d,too_big_coverage_signal
US,ACC,3075,US-M-ACCDE-NYC-3,322,63,0,0.0,332.3,17774.0,16012.2,36186.4,false
US,ACC,3210,US-M-ACCDE-NYC-2,313,55,0,0.0,332.3,17774.0,15718.1,40927.9,false
US,ACC,3906,US-M-ACCDE-NYC-1,660,10,0,0.0,332.3,17774.0,34974.2,102210.5,false
US,ACC,5211,US-M-ACCDE-NYC-2,81,5,0,0.0,332.3,17774.0,13235.6,14559.8,false
US,ACC,5719,US-M-ACCDE-NYC-3,338,36,0,0.0,332.3,17774.0,17541.9,46721.4,false
US,ACC,8161,US-M-ACCDE-NYC-2,320,63,0,0.0,332.3,17774.0,11247.2,50540.6,false
US,ACC,8586,US-M-ACCDE-NYC-4,862,0,0,0.0,332.3,17774.0,46655.8,158891.7,false
US,ACC,9294,US-M-ACCDE-NYC-2,330,38,0,0.0,332.3,17774.0,20968.8,53943.1,false
US,ACC,10075,US-M-ACCDE-NYC-1,300,62,0,0.0,332.3,17774.0,10436.4,48147.4,false
US,ACC,10665,US-M-ACCDE-NYC-3,320,35,0,0.0,332.3,17774.0,11532.4,52802.6,false
US,ACC,11389,US-M-ACCDE-NYC-2,288,43,0,0.0,332.3,17774.0,14855.2,60255.2,false
US,ACC,11491,US-M-ACCDE-NYC-2,335,65,0,0.0,332.3,17774.0,29412.3,75620.4,false
US,ACC,13204,US-M-ACCDE-NYC-2,326,78,0,0.0,332.3,17774.0,23286.5,49418.4,false
US,ACC,13207,US-M-ACCDE-NYC-3,306,85,0,0.0,332.3,17774.0,14435.1,38591.5,false
US,ACC,13748,US-M-ACCDE-NYC-1,309,65,0,0.0,332.3,17774.0,14880.9,31393.9,false
US,ACC,13754,US-M-ACCDE-NYC-1,296,88,0,0.0,332.3,17774.0,19440.5,51871.3,false
US,ACC,17250,US-M-ACCDE-NYC-2,274,82,0,0.0,332.3,17774.0,13658.4,34834.7,false
US,ACC,17286,US-M-ACCDE-NYC-3,322,127,0,0.0,332.3,17774.0,11085.5,35502.4,false
US,ACC,17287,US-M-ACCDE-NYC-3,304,47,0,0.0,332.3,17774.0,15338.1,46304.8,false
US,ACC,17351,US-M-ACCDE-NYC-1,302,127,0,0.0,332.3,17774.0,14700.2,42715.3,false
US,ACC,18369,US-M-ACCDE-NYC-3,300,58,0,0.0,332.3,17774.0,19455.7,28980.4,false
US,ACC,18370,US-M-ACCDE-NYC-2,312,74,0,0.0,332.3,17774.0,19966.8,39260.2,false
US,ACC,18695,US-M-ACCDE-NYC-3,288,74,0,0.0,332.3,17774.0,9639.4,24986.1,false
US,ACC,19048,US-M-ACCDE-NYC-1,305,75,0,0.0,332.3,17774.0,10028.6,40245.2,false
US,ACC,19555,US-M-ACCDE-NYC-3,292,1,0,0.0,332.3,17774.0,17116.4,63081.7,false
US,ACC,19876,US-M-ACCDE-NYC-3,315,178,0,0.0,332.3,17774.0,20300.0,46420.3,false
US,ACC,19929,US-M-ACCDE-NYC-1,310,41,0,0.0,332.3,17774.0,16491.2,81681.3,false
US,ACC,34194,US-M-ACCDE-NYC-2,308,38,0,0.0,332.3,17774.0,18165.0,40424.6,false
US,ACC,41785,US-M-ACCDE-NYC-1,299,16,0,0.0,332.3,17774.0,14874.0,41347.5,false
US,DCA,1583,US-DCA-AUTO-STM-3,31,59,1,0.13,108.4,410480.0,418909.7,498494.7,false
US,DCA,1852,US-DCA-AUTO-STM-2,173,84,0,0.13,108.4,410480.0,768385.0,811207.6,true
US,DCA,2458,US-DCA-WELLCOMM-NYC-2,128,49,0,0.13,108.4,410480.0,345279.0,386653.4,true
US,DCA,2469,US-DCA-WELLCOMM-STM-2,148,51,0,0.13,108.4,410480.0,279002.8,328086.4,true
US,DCA,4251,US-DCA-WELLCOMM-STM-2,136,4,0,0.13,108.4,410480.0,264974.5,312587.5,true
US,DCA,4283,US-DCA-QSR-STM-1,40,11,0,0.13,108.4,410480.0,673194.2,854562.8,true
US,DCA,4356,US-DCA-INS-STM-1,124,71,0,0.13,108.4,410480.0,380824.2,402032.5,true
US,DCA,4360,US-DCA-QSR-NYC-1,109,41,0,0.13,108.4,410480.0,234972.3,221755.2,true
US,DCA,4499,US-DCA-AUTO-STM-3,49,46,0,0.13,108.4,410480.0,688109.6,842443.7,true
US,DCA,4598,US-DCA-AUTO-STM-2,40,15,0,0.13,108.4,410480.0,628158.3,758166.5,true
US,DCA,4661,US-DCA-AUTO-STM-2,154,113,0,0.13,108.4,410480.0,732229.4,907059.7,true
US,DCA,4785,US-DCA-WELLCOMM-STM-2,143,102,0,0.13,108.4,410480.0,328389.4,383072.4,true
US,DCA,4798,US-DCA-INS-NYC-1,117,47,0,0.13,108.4,410480.0,417237.4,258543.6,true
US,DCA,4814,US-DCA-QSR-NYC-2,52,27,0,0.13,108.4,410480.0,550304.2,700888.4,true
US,DCA,5035,US-DCA-AUTO-STM-1,40,64,1,0.13,108.4,410480.0,513739.6,612595.8,false
US,DCA,5216,US-DCA-WELLCOMM-STM-1,134,230,1,0.13,108.4,410480.0,357447.7,356303.9,true
US,DCA,5225,US-DCA-WELLCOMM-NYC-2,146,56,0,0.13,108.4,410480.0,374433.8,396886.9,true
US,DCA,5568,US-DCA-AUTO-STM-2,152,72,0,0.13,108.4,410480.0,825453.5,959571.7,true
US,DCA,6301,US-DCA-WELLCOMM-STM-1,138,83,0,0.13,108.4,410480.0,199024.9,244044.9,true
US,DCA,6413,US-DCA-AUTO-STM-1,39,29,0,0.13,108.4,410480.0,770304.8,921993.4,true
US,DCA,7071,US-DCA-WELLCOMM-STM-2,53,29,0,0.13,108.4,410480.0,334474.6,340712.3,false
US,DCA,7394,US-DCA-AUTO-STM-2,132,47,0,0.13,108.4,410480.0,787563.7,1036883.0,true
US,DCA,8375,US-DCA-INS-STM-1,119,40,0,0.13,108.4,410480.0,421872.9,473571.0,true
US,DCA,8507,US-DCA-INS-NYC-1,112,84,0,0.13,108.4,410480.0,553577.9,703240.4,true
US,DCA,8514,US-DCA-INS-STM-1,115,32,0,0.13,108.4,410480.0,432885.8,486123.6,true
US,DCA,8703,US-DCA-AUTO-STM-1,149,68,0,0.13,108.4,410480.0,702948.9,835805.0,true
US,DCA,8799,US-DCA-WELLCOMM-STM-1,43,13,0,0.13,108.4,410480.0,365463.9,461958.8,false
US,DCA,8946,US-DCA-QSR-STM-2,92,46,0,0.13,108.4,410480.0,323802.5,342465.6,false
US,DCA,9068,US-DCA-AUTO-STM-1,135,4,0,0.13,108.4,410480.0,602195.1,744169.1,true
US,DCA,9666,US-DCA-WELLCOMM-STM-1,152,85,0,0.13,108.4,410480.0,293563.2,336647.8,true
US,DCA,9784,US-DCA-INS-STM-1,38,12,0,0.13,108.4,410480.0,138714.9,232019.1,false
US,DCA,9810,US-DCA-QSR-STM-2,75,87,1,0.13,108.4,410480.0,200465.9,316928.3,false
US,DCA,9824,US-DCA-QSR-NYC-1,109,45,0,0.13,108.4,410480.0,220983.4,295172.9,true
US,DCA,10078,US-DCA-WELLCOMM-NYC-2,156,68,0,0.13,108.4,410480.0,327862.2,407516.6,true
US,DCA,10174,US-DCA-WELLCOMM-NYC-2,145,95,0,0.13,108.4,410480.0,291334.7,301393.0,true
US,DCA,10390,US-DCA-WELLCOMM-STM-2,152,129,0,0.13,108.4,410480.0,191947.3,267969.9,true
US,DCA,11034,US-DCA-INS-NYC-1,115,28,0,0.13,108.4,410480.0,494037.1,538706.9,true
US,DCA,11168,US-DCA-AUTO-STM-2,153,35,0,0.13,108.4,410480.0,780403.4,977819.6,true
US,DCA,11415,US-DCA-AUTO-STM-3,142,40,0,0.13,108.4,410480.0,681581.5,800665.5,true
US,DCA,11485,US-DCA-WELLCOMM-NYC-2,33,27,0,0.13,108.4,410480.0,222789.9,410076.6,false
US,DCA,11490,US-DCA-WELLCOMM-NYC-1,146,40,0,0.13,108.4,410480.0,334333.7,298873.0,true
US,DCA,11560,US-DCA-INS-STM-1,112,58,0,0.13,108.4,410480.0,426696.5,411085.0,true
US,DCA,11561,US-DCA-AUTO-STM-1,154,153,0,0.13,108.4,410480.0,844762.5,917843.4,true
US,DCA,12304,US-DCA-AUTO-STM-1,41,31,0,0.13,108.4,410480.0,672896.9,952369.9,true
US,DCA,12305,US-DCA-WELLCOMM-STM-1,38,41,1,0.13,108.4,410480.0,234598.1,331595.4,false
US,DCA,12358,US-DCA-AUTO-STM-2,155,57,0,0.13,108.4,410480.0,853002.4,846012.8,true
US,DCA,12546,US-DCA-QSR-NYC-1,103,39,0,0.13,108.4,410480.0,305140.5,286822.1,false
US,DCA,12717,US-DCA-QSR-NYC-2,112,74,0,0.13,108.4,410480.0,284579.3,345396.9,true
US,DCA,12950,US-DCA-WELLCOMM-NYC-1,53,6,0,0.13,108.4,410480.0,156144.1,324022.0,false
US,DCA,13202,US-DCA-AUTO-STM-3,135,100,0,0.13,108.4,410480.0,846175.0,916406.6,true
US,DCA,13208,US-DCA-WELLCOMM-NYC-1,139,127,0,0.13,108.4,410480.0,330113.4,372514.0,true
US,DCA,13597,US-DCA-AUTO-STM-3,149,60,0,0.13,108.4,410480.0,793384.0,942993.2,true
US,DCA,13750,US-DCA-AUTO-STM-2,34,51,1,0.13,108.4,410480.0,558757.8,699616.1,false
US,DCA,14484,US-DCA-QSR-NYC-2,108,100,0,0.13,108.4,410480.0,252837.3,332268.8,false
US,DCA,15232,US-DCA-INS-NYC-1,23,9,0,0.13,108.4,410480.0,118528.4,115279.1,false
US,DCA,15396,US-DCA-QSR-NYC-2,102,31,0,0.13,108.4,410480.0,306052.3,398899.4,false
US,DCA,15423,US-DCA-INS-STM-1,123,4,0,0.13,108.4,410480.0,36055.5,475807.0,true
US,DCA,15429,US-DCA-QSR-STM-2,35,32,0,0.13,108.4,410480.0,494151.5,607301.3,true
US,DCA,17014,US-DCA-QSR-STM-1,87,62,0,0.13,108.4,410480.0,255363.1,303557.2,false
US,DCA,17834,US-DCA-AUTO-STM-1,153,139,0,0.13,108.4,410480.0,754179.4,816561.6,true
US,DCA,18144,US-DCA-QSR-NYC-1,35,29,0,0.13,108.4,410480.0,338023.1,402065.3,false
US,DCA,18509,US-DCA-WELLCOMM-NYC-1,160,24,0,0.13,108.4,410480.0,279682.6,318356.5,true
US,DCA,19070,US-DCA-QSR-STM-1,48,17,0,0.13,108.4,410480.0,447719.7,576892.1,true
US,DCA,19138,US-DCA-AUTO-STM-2,40,46,1,0.13,108.4,410480.0,569300.9,786387.8,false
US,DCA,19244,US-DCA-AUTO-STM-3,114,115,1,0.13,108.4,410480.0,738738.9,868136.0,false
US,DCA,19661,US-DCA-WELLCOMM-STM-1,143,147,1,0.13,108.4,410480.0,315205.0,371059.7,false
US,DCA,21467,US-DCA-AUTO-STM-1,144,100,0,0.13,108.4,410480.0,767914.4,963787.6,true
US,DCA,23768,US-DCA-WELLCOMM-NYC-2,117,109,0,0.13,108.4,410480.0,309888.9,382709.2,true
US,DCA,24654,US-DCA-INS-STM-1,123,54,0,0.13,108.4,410480.0,417701.9,0.0,true
US,DCA,24655,US-DCA-WELLCOMM-STM-1,123,115,0,0.13,108.4,410480.0,376083.6,432643.2,true
US,DCA,24746,US-DCA-AUTO-STM-3,145,68,0,0.13,108.4,410480.0,606789.0,725253.0,true
US,DCA,25533,US-DCA-WELLCOMM-STM-1,139,175,1,0.13,108.4,410480.0,347097.8,476632.7,false
US,DCA,25809,US-DCA-WELLCOMM-NYC-1,121,80,0,0.13,108.4,410480.0,223138.1,289856.5,true
US,DCA,25983,US-DCA-INS-NYC-1,131,0,0,0.13,108.4,410480.0,472628.5,502520.7,true
US,DCA,26038,US-DCA-WELLCOMM-NYC-1,61,14,0,0.13,108.4,410480.0,432757.4,577339.0,true
US,DCA,26542,US-DCA-QSR-STM-1,82,36,0,0.13,108.4,410480.0,281133.5,284314.4,false
US,DCA,26555,US-DCA-WELLCOMM-NYC-1,121,54,0,0.13,108.4,410480.0,219252.5,255597.6,true
US,DCA,27413,US-DCA-WELLCOMM-NYC-1,142,84,0,0.13,108.4,410480.0,343713.6,335515.3,true
US,DCA,27646,US-DCA-AUTO-STM-3,30,57,1,0.13,108.4,410480.0,239272.7,307080.6,false
US,DCA,28430,US-DCA-WELLCOMM-NYC-1,149,48,0,0.13,108.4,410480.0,316114.5,356118.9,true
US,DCA,29943,US-DCA-QSR-STM-2,94,60,0,0.13,108.4,410480.0,267879.0,365580.7,false
US,DCA,30248,US-DCA-QSR-NYC-1,92,46,0,0.13,108.4,410480.0,183285.0,238487.3,false
US,DCA,31835,US-DCA-QSR-STM-1,67,37,0,0.13,108.4,410480.0,315182.0,382252.1,false
US,DCA,31971,US-DCA-INS-NYC-1,114,59,0,0.13,108.4,410480.0,512894.0,445515.6,true
US,DCA,32166,US-DCA-WELLCOMM-STM-2,145,151,1,0.13,108.4,410480.0,328816.1,366001.7,false
US,DCA,33621,US-DCA-QSR-NYC-2,107,0,0,0.13,108.4,410480.0,243541.1,296627.1,false
US,DCA,35540,US-DCA-WELLCOMM-STM-1,135,84,0,0.13,108.4,410480.0,324526.9,368009.8,true
US,DCA,35874,US-DCA-WELLCOMM-NYC-1,146,56,0,0.13,108.4,410480.0,365326.5,384910.8,true
US,DCA,40757,US-DCA-WELLCOMM-STM-2,130,132,1,0.13,108.4,410480.0,287490.6,336593.9,false
US,DCA,41041,US-DCA-WELLCOMM-NYC-2,138,77,0,0.13,108.4,410480.0,312592.7,381236.0,true
US,DCA,41379,US-DCA-WELLCOMM-NYC-2,137,100,0,0.13,108.4,410480.0,315311.7,369314.8,true
US,DCA,42461,US-DCA-QSR-NYC-2,90,46,0,0.13,108.4,410480.0,259391.2,290472.4,false
US,DCA,42726,US-DCA-QSR-STM-2,81,21,0,0.13,108.4,410480.0,269159.6,242823.1,false
US,DCA,42727,US-DCA-WELLCOMM-STM-2,127,111,0,0.13,108.4,410480.0,323748.3,383726.0,true
US,DCA,42729,US-DCA-WELLCOMM-NYC-2,149,91,0,0.13,108.4,410480.0,326526.5,361147.8,true
US,DCA,43467,US-DCA-QSR-STM-2,105,34,0,0.13,108.4,410480.0,340094.6,421589.0,false
US,DCA,43972,US-DCA-INS-STM-1,115,55,0,0.13,108.4,410480.0,449523.8,502622.7,true
US,DCA,43973,US-DCA-WELLCOMM-NYC-2,132,125,0,0.13,108.4,410480.0,284172.3,307914.1,true
US,DCA,44349,US-DCA-WELLCOMM-NYC-1,136,83,0,0.13,108.4,410480.0,335605.2,382030.3,true
US,DCA,44976,US-DCA-QSR-STM-1,84,77,0,0.13,108.4,410480.0,257853.6,254806.9,false
US,DCA,45232,US-DCA-WELLCOMM-NYC-2,144,74,0,0.13,108.4,410480.0,268109.5,342041.1,true
US,DCA,45364,US-DCA-QSR-NYC-1,98,18,0,0.13,108.4,410480.0,259924.7,347297.1,false
US,DCA,46555,US-DCA-INS-NYC-1,117,7,0,0.13,108.4,410480.0,429728.1,454833.7,true
US,L,1071,US-L-DE-STM-3,35,52,1,1.41,39.6,410419.0,475487.9,469061.8,true
US,L,1258,US-L-DE-ATX-1,44,94,2,1.41,39.6,410419.0,589328.5,575318.1,true
US,L,1428,US-L-DE-ATX-2,41,4,0,1.41,39.6,410419.0,702919.7,796271.4,true
US,L,1573,US-L-DE-NYC-7,37,0,0,1.41,39.6,410419.0,541608.2,589954.8,true
US,L,2151,US-L-DE-ATX-4,40,1,0,1.41,39.6,410419.0,273094.5,330906.0,true
US,L,2531,US-L-SA-STM-1,58,131,2,1.41,39.6,410419.0,332673.7,407849.2,false
US,L,2580,US-L-DE-NYC-5,35,82,2,1.41,39.6,410419.0,452044.5,486819.4,false
US,L,2738,US-L-DE-STM-5,38,63,1,1.41,39.6,410419.0,722052.3,806776.7,true
US,L,2778,US-L-DE-NYC-4,35,13,0,1.41,39.6,410419.0,423357.2,553356.5,true
US,L,3316,US-L-DE-NYC-7,35,46,1,1.41,39.6,410419.0,393261.7,422358.3,false
US,L,3606,US-L-DE-STM-5,37,113,3,1.41,39.6,410419.0,391631.7,432407.1,false
US,L,3650,US-L-DE-STM-1,36,90,2,1.41,39.6,410419.0,957139.1,1092341.7,false
US,L,3782,US-L-SA-STM-1,57,152,2,1.41,39.6,410419.0,377443.5,444545.4,false
US,L,4334,US-L-DE-NYC-8,34,14,0,1.41,39.6,410419.0,554791.0,639459.7,true
US,L,5030,US-L-SA-NYC-1,58,105,1,1.41,39.6,410419.0,198878.5,293333.1,true
US,L,5137,US-L-DE-NYC-1,38,74,1,1.41,39.6,410419.0,208906.6,309697.5,false
US,L,6297,US-L-DE-STM-3,34,84,2,1.41,39.6,410419.0,505094.0,667703.8,false
US,L,7167,US-L-DE-STM-2,35,29,0,1.41,39.6,410419.0,237082.9,440667.3,false
US,L,8267,US-L-DE-NYC-6,39,68,1,1.41,39.6,410419.0,442591.8,537718.9,true
US,L,8524,US-L-DE-STM-4,36,112,3,1.41,39.6,410419.0,433715.4,626223.7,false
US,L,9656,US-L-DE-NYC-4,36,37,1,1.41,39.6,410419.0,466155.7,405742.2,true
US,L,9700,US-L-DE-ATX-1,40,73,1,1.41,39.6,410419.0,317560.8,374731.6,true
US,L,10177,US-L-DE-NYC-5,39,51,1,1.41,39.6,410419.0,386511.4,369854.1,false
US,L,10178,US-L-DE-NYC-3,37,83,2,1.41,39.6,410419.0,471796.7,615643.2,false
US,L,10323,US-L-DE-STM-6,38,59,1,1.41,39.6,410419.0,335048.8,489450.3,false
US,L,10346,US-L-DE-NYC-5,36,56,1,1.41,39.6,410419.0,299623.3,333304.4,false
US,L,10474,US-L-DE-NYC-4,37,83,2,1.41,39.6,410419.0,348185.9,500683.7,false
US,L,11801,US-L-SA-STM-Franchise-1,6,73,12,1.41,39.6,410419.0,213540.7,212344.3,false
US,L,12135,US-L-DE-NYC-3,34,96,2,1.41,39.6,410419.0,300465.9,335590.6,false
US,L,12301,US-L-DE-STM-6,42,89,2,1.41,39.6,410419.0,296748.9,409851.6,false
US,L,12539,US-L-DE-STM-6,37,61,1,1.41,39.6,410419.0,418816.8,526350.4,true
US,L,13214,US-L-DE-STM-4,35,0,0,1.41,39.6,410419.0,155781.2,207918.3,false
US,L,13251,US-L-DE-ATX-4,40,41,1,1.41,39.6,410419.0,644442.5,705119.9,true
US,L,13755,US-L-DE-NYC-6,36,97,2,1.41,39.6,410419.0,364580.9,430156.9,false
US,L,13805,US-L-DE-ATX-1,40,39,0,1.41,39.6,410419.0,657239.9,750072.3,true
US,L,14255,US-L-DE-STM-3,34,130,3,1.41,39.6,410419.0,505640.5,561901.3,false
US,L,14267,US-L-DE-STM-4,36,120,3,1.41,39.6,410419.0,695881.3,995876.7,false
US,L,14472,US-L-DE-NYC-5,36,98,2,1.41,39.6,410419.0,412916.4,578497.9,false
US,L,14476,US-L-DE-STM-6,37,89,2,1.41,39.6,410419.0,364639.3,253515.2,false
US,L,14703,US-L-DE-ATX-3,40,3,0,1.41,39.6,410419.0,532261.0,0.0,true
US,L,15229,US-L-DE-STM-7,40,72,1,1.41,39.6,410419.0,256004.3,351946.3,true
US,L,15230,US-L-DE-STM-1,35,74,2,1.41,39.6,410419.0,390213.9,468015.8,false
US,L,15240,US-L-DE-STM-5,41,34,0,1.41,39.6,410419.0,277579.3,312869.2,true
US,L,15478,US-L-DE-NYC-3,33,32,0,1.41,39.6,410419.0,134007.1,239775.9,false
US,L,15634,US-L-DE-STM-2,33,94,2,1.41,39.6,410419.0,274144.6,257338.8,false
US,L,15731,US-L-DE-ATX-3,41,43,1,1.41,39.6,410419.0,422013.2,455159.2,true
US,L,15732,US-L-DE-ATX-3,40,42,1,1.41,39.6,410419.0,371848.7,365840.3,true
US,L,15970,US-L-DE-STM-1,36,35,0,1.41,39.6,410419.0,378921.7,485225.8,false
US,L,16300,US-L-DE-NYC-6,41,1,0,1.41,39.6,410419.0,548456.6,680465.9,true
US,L,16301,US-L-DE-NYC-4,36,92,2,1.41,39.6,410419.0,481770.1,636740.8,false
US,L,16997,US-L-DE-ATX-5,43,1,0,1.41,39.6,410419.0,398685.0,554457.3,true
US,L,17054,US-L-SA-NYC-1,57,177,3,1.41,39.6,410419.0,543067.8,674105.7,false
US,L,17113,US-L-DE-STM-2,36,33,0,1.41,39.6,410419.0,403955.2,428965.1,false
US,L,17350,US-L-DE-NYC-6,36,91,2,1.41,39.6,410419.0,375185.4,568934.0,false
US,L,17596,US-L-DE-STM-4,38,56,1,1.41,39.6,410419.0,366427.3,380304.4,false
US,L,17628,US-L-DE-NYC-5,33,54,1,1.41,39.6,410419.0,453616.6,410495.5,true
US,L,17645,US-L-DE-NYC-4,35,75,2,1.41,39.6,410419.0,239516.2,270151.7,false
US,L,17646,US-L-SA-STM-1,58,146,2,1.41,39.6,410419.0,230855.9,340869.9,false
US,L,17674,US-L-DE-NYC-7,34,62,1,1.41,39.6,410419.0,273947.5,294202.3,false
US,L,17695,US-L-SA-STM-1,57,10,0,1.41,39.6,410419.0,374029.1,507588.9,true
US,L,17707,US-L-SA-STM-1,56,149,2,1.41,39.6,410419.0,472202.3,496530.3,false
US,L,17848,US-L-DE-STM-2,37,0,0,1.41,39.6,410419.0,229884.8,219251.9,false
US,L,18094,US-L-SA-STM-1,57,106,1,1.41,39.6,410419.0,247139.5,227660.7,true
US,L,18138,US-L-DE-NYC-8,36,101,2,1.41,39.6,410419.0,332070.4,415329.2,false
US,L,18153,US-L-DE-STM-2,42,76,1,1.41,39.6,410419.0,257473.4,355945.2,true
US,L,18364,US-L-DE-NYC-7,37,47,1,1.41,39.6,410419.0,272139.0,369940.4,false
US,L,18917,US-L-DE-NYC-4,35,80,2,1.41,39.6,410419.0,478177.8,613857.0,false
US,L,18943,US-L-DE-STM-5,38,1,0,1.41,39.6,410419.0,705184.3,780268.0,true
US,L,19570,US-L-DE-NYC-8,32,50,1,1.41,39.6,410419.0,419150.9,558471.0,true
US,L,19577,US-L-SA-NYC-1,57,184,3,1.41,39.6,410419.0,416900.0,738900.0,false
US,L,20068,US-L-DE-ATX-5,41,38,0,1.41,39.6,410419.0,253771.6,300759.4,true
US,L,20204,US-L-DE-NYC-4,37,83,2,1.41,39.6,410419.0,253902.2,316543.7,false
US,L,20321,US-L-DE-NYC-2,38,120,3,1.41,39.6,410419.0,430504.8,499736.1,false
US,L,20346,US-L-DE-ATX-2,42,16,0,1.41,39.6,410419.0,306234.2,311674.8,true
US,L,20978,US-L-DE-ATX-2,40,36,0,1.41,39.6,410419.0,906837.2,950006.9,true
US,L,22734,US-L-DE-ATX-3,38,37,0,1.41,39.6,410419.0,253359.3,307109.8,false
US,L,23204,US-L-DE-NYC-5,35,83,2,1.41,39.6,410419.0,764500.9,862914.4,false
US,L,23205,US-L-DE-STM-5,37,63,1,1.41,39.6,410419.0,452651.6,546994.1,true
US,L,23224,US-L-DE-STM-1,37,55,1,1.41,39.6,410419.0,358370.0,398411.9,false
US,L,23228,US-L-DE-ATX-4,42,15,0,1.41,39.6,410419.0,467121.9,579849.2,true
US,L,23240,US-L-DE-STM-5,35,104,2,1.41,39.6,410419.0,160694.7,158078.8,false
US,L,23941,US-L-DE-NYC-7,34,32,0,1.41,39.6,410419.0,288795.2,287228.1,false
US,L,24011,US-L-DE-CHI-1,41,55,1,1.41,39.6,410419.0,642884.4,653355.7,true
US,L,24948,US-L-DE-STM-1,37,92,2,1.41,39.6,410419.0,445827.0,561737.0,false
US,L,25544,US-L-DE-STM-1,36,0,0,1.41,39.6,410419.0,396673.7,477681.5,false
US,L,25580,US-L-DE-STM-7,35,53,1,1.41,39.6,410419.0,233918.5,345124.1,false
US,L,25611,US-L-DE-ATX-4,40,,,1.41,39.6,410419.0,518845.9,743376.3,
US,L,25614,US-L-DE-ATX-5,41,,,1.41,39.6,410419.0,412059.9,389930.1,true
US,L,25615,US-L-DE-ATX-3,41,,,1.41,39.6,410419.0,1214603.9,1297383.6,
US,L,25626,US-L-DE-NYC-2,37,,,1.41,39.6,410419.0,558443.6,573973.0,
US,L,25630,US-L-DE-ATX-5,40,,,1.41,39.6,410419.0,443705.5,495743.6,
US,L,25631,US-L-DE-STM-2,39,,,1.41,39.6,410419.0,688262.5,762680.7,
US,L,25633,US-L-DE-ATX-1,42,,,1.41,39.6,410419.0,738046.9,815646.1,
US,L,25653,US-L-DE-NYC-2,34,,,1.41,39.6,410419.0,479281.8,518943.6,
US,L,26132,US-L-DE-STM-5,34,24,0,1.41,39.6,410419.0,235204.0,375109.6,false
US,L,26177,US-L-SA-STM-1,57,152,2,1.41,39.6,410419.0,263873.4,262401.9,true
US,L,26473,US-L-DE-STM-7,35,72,2,1.41,39.6,410419.0,484769.6,564620.8,false
US,L,26768,US-L-DE-NYC-6,37,37,1,1.41,39.6,410419.0,288892.3,484033.3,false
US,L,26775,US-L-DE-NYC-5,34,83,2,1.41,39.6,410419.0,662102.1,866016.5,false
US,L,26946,US-L-DE-NYC-8,34,64,1,1.41,39.6,410419.0,273415.0,419302.8,false
US,L,27648,US-L-DE-STM-4,42,61,1,1.41,39.6,410419.0,467339.6,545958.6,true
US,L,28368,US-L-DE-STM-3,36,102,2,1.41,39.6,410419.0,614235.3,751910.7,false
US,L,28371,US-L-DE-NYC-1,39,88,2,1.41,39.6,410419.0,278678.0,341731.6,false
US,L,28467,US-L-SA-NYC-2,57,128,2,1.41,39.6,410419.0,294614.9,251596.4,true
US,L,28951,US-L-DE-STM-6,35,77,2,1.41,39.6,410419.0,391947.4,436409.1,false
US,L,29222,US-L-DE-STM-6,35,53,1,1.41,39.6,410419.0,197107.8,344958.7,false
US,L,30204,US-L-SA-NYC-1,57,131,2,1.41,39.6,410419.0,243817.0,276134.5,false
US,L,30205,US-L-SA-NYC-2,57,126,2,1.41,39.6,410419.0,585712.2,879627.7,false
US,L,30801,US-L-DE-STM-7,34,98,2,1.41,39.6,410419.0,496858.2,692364.1,false
US,L,31227,US-L-DE-NYC-8,34,106,3,1.41,39.6,410419.0,322809.0,371111.2,false
US,L,31248,US-L-DE-NYC-8,41,65,1,1.41,39.6,410419.0,421322.2,692018.3,true
US,L,31302,US-L-DE-STM-6,37,21,0,1.41,39.6,410419.0,739230.7,1079714.7,true
US,L,31328,US-L-DE-CHI-1,43,57,1,1.41,39.6,410419.0,335151.8,383725.4,true
US,L,31342,US-L-DE-CHI-1,41,100,2,1.41,39.6,410419.0,729719.7,871766.1,false
US,L,31817,US-L-DE-NYC-6,35,69,1,1.41,39.6,410419.0,313366.6,346140.7,false
US,L,31837,US-L-DE-STM-7,37,45,1,1.41,39.6,410419.0,578556.9,0.0,true
US,L,32099,US-L-DE-NYC-8,34,43,1,1.41,39.6,410419.0,128480.1,155496.0,false
US,L,32175,US-L-DE-NYC-1,41,3,0,1.41,39.6,410419.0,202451.1,280111.6,true
US,L,32413,US-L-SA-STM-Franchise-1,2,0,0,1.41,39.6,410419.0,273412.0,306757.8,false
US,L,32448,US-L-DE-STM-5,37,79,2,1.41,39.6,410419.0,285140.7,381869.0,false
US,L,32553,US-L-DE-STM-4,35,81,2,1.41,39.6,410419.0,351685.6,453424.4,false
US,L,32640,US-L-DE-STM-6,37,78,2,1.41,39.6,410419.0,327028.3,346695.4,false
US,L,32814,US-L-DE-STM-3,35,93,2,1.41,39.6,410419.0,372971.4,451512.1,false
US,L,32877,US-L-DE-STM-7,37,40,1,1.41,39.6,410419.0,426099.8,523548.0,true
US,L,32880,US-L-DE-STM-7,36,116,3,1.41,39.6,410419.0,315843.0,391738.5,false
US,L,33325,US-L-DE-ATX-3,41,15,0,1.41,39.6,410419.0,418874.0,675557.9,true
