Market,Country,Segment,Sales rep ID,Sales team,PCID count,PQR 90d ($),Revenue 90d ($),Impact calls 90d,Impact calls / account,Ideal PCID,Segment avg PCID,Segment avg PQR ($),Vs ideal PCID,Too big,Too little,Healthy book,Peel to ideal,Grow slots
UK-ACC,UK,ACC,8332,UK-NAM-ACCDE-LDN-1,49,33547.7,31089.5,0,0.0,58,156.4,51124.0,-9,False,True,False,0,9
UK-ACC,UK,ACC,8840,UK-NAM-ACCDE-LDN-1,51,29427.7,30275.3,0,0.0,58,156.4,51124.0,-7,False,True,False,0,7
UK-ACC,UK,ACC,9483,UK-NAM-ACCDE-LDN-1,48,30168.9,45162.3,6,0.0,58,156.4,51124.0,-10,False,True,False,0,10
UK-ACC,UK,ACC,9886,UK-M-ACCDE-DUB-1,195,161195.6,179692.1,136,0.0,58,156.4,51124.0,137,True,False,False,137,0
UK-ACC,UK,ACC,10365,UK-M-ACCDE-DUB-2,187,41448.6,59366.1,160,0.0,58,156.4,51124.0,129,True,False,False,129,0
UK-ACC,UK,ACC,12339,UK-M-ACCDE-DUB-1,197,38363.0,64044.7,142,0.0,58,156.4,51124.0,139,True,False,False,139,0
UK-ACC,UK,ACC,13510,UK-M-ACCDE-DUB-1,186,59972.2,83688.9,138,0.0,58,156.4,51124.0,128,True,False,False,128,0
UK-ACC,UK,ACC,13540,UK-M-ACCDE-DUB-2,186,48826.3,74613.0,152,0.0,58,156.4,51124.0,128,True,False,False,128,0
UK-ACC,UK,ACC,14671,UK-NAM-ACCDE-LDN-1,49,23792.2,21429.0,0,0.0,58,156.4,51124.0,-9,False,True,False,0,9
UK-ACC,UK,ACC,14736,UK-M-ACCDE-DUB-2,173,48648.1,81805.6,191,1.0,58,156.4,51124.0,115,False,False,True,0,0
UK-ACC,UK,ACC,18973,UK-M-ACCDE-DUB-1,203,87708.7,113676.1,102,0.0,58,156.4,51124.0,145,True,False,False,145,0
UK-ACC,UK,ACC,21198,UK-M-ACCDE-DUB-1,215,59766.6,90295.6,163,0.0,58,156.4,51124.0,157,True,False,False,157,0
UK-ACC,UK,ACC,33629,UK-M-ACCDE-DUB-1,190,44008.9,74906.4,149,0.0,58,156.4,51124.0,132,True,False,False,132,0
UK-ACC,UK,ACC,34419,UK-M-ACCDE-DUB-1,170,25627.0,96537.7,125,0.0,58,156.4,51124.0,112,True,False,False,112,0
UK-ACC,UK,ACC,41672,UK-M-ACCDE-DUB-1,185,36431.0,66313.7,133,0.0,58,156.4,51124.0,127,True,False,False,127,0
UK-ACC,UK,ACC,43796,UK-M-ACCDE-DUB-1,190,46590.0,86856.0,53,0.0,58,156.4,51124.0,132,True,False,False,132,0
UK-ACC,UK,ACC,46526,UK-NAM-ACCDE-LDN-1,52,13247.3,44048.6,0,0.0,58,156.4,51124.0,-6,False,True,False,0,6
UK-ISDCA,UK,ISDCA,2909,UK-ISDCA-DE-DUB-1,50,76226.7,107759.3,0,0.0,94,91.2,255746.0,-44,False,True,False,0,44
UK-ISDCA,UK,ISDCA,6668,UK-ISDCA-DE-LDN-1,67,219073.6,333875.1,33,0.0,94,91.2,255746.0,-27,False,True,False,0,27
UK-ISDCA,UK,ISDCA,10996,UK-ISDCA-DE-LDN-1,94,308487.0,346460.1,83,0.0,94,91.2,255746.0,0,True,False,False,0,0
UK-ISDCA,UK,ISDCA,14872,UK-ISDCA-DE-DUB-2,63,292869.7,332991.6,67,1.0,94,91.2,255746.0,-31,False,True,False,0,31
UK-ISDCA,UK,ISDCA,17137,UK-ISDCA-DE-LDN-1,96,316118.0,330151.8,27,0.0,94,91.2,255746.0,2,True,False,False,2,0
UK-ISDCA,UK,ISDCA,18976,UK-ISDCA-DE-DUB-1,96,220424.4,273169.7,57,0.0,94,91.2,255746.0,2,True,False,False,2,0
UK-ISDCA,UK,ISDCA,31704,UK-ISDCA-DE-DUB-2,86,306226.2,360474.8,110,1.0,94,91.2,255746.0,-8,False,True,False,0,8
UK-ISDCA,UK,ISDCA,38726,UK-ISDCA-DE-DUB-2,150,307565.1,373692.4,35,0.0,94,91.2,255746.0,56,True,False,False,56,0
UK-ISDCA,UK,ISDCA,43977,UK-ISDCA-DE-LDN-1,119,254725.8,315481.7,49,0.0,94,91.2,255746.0,25,True,False,False,25,0
UK-L,UK,L,2043,UK-L-SA-DUB-1,44,39329.1,38951.5,113,2.0,35,38.8,121775.0,9,True,False,False,9,0
UK-L,UK,L,2808,UK-L-SA-DUB-2,46,125021.0,153025.2,6,0.0,35,38.8,121775.0,11,True,False,False,11,0
UK-L,UK,L,3251,UK-L-DE-DUB-2,34,55599.3,93356.0,0,0.0,35,38.8,121775.0,-1,False,True,False,0,1
UK-L,UK,L,3302,UK-L-DE-DUB-1,33,143633.9,146072.9,82,2.0,35,38.8,121775.0,-2,False,True,False,0,2
UK-L,UK,L,3533,UK-L-SA-DUB-1,45,95740.1,120981.6,130,2.0,35,38.8,121775.0,10,False,False,True,0,0
UK-L,UK,L,4171,UK-L-SA-DUB-2,46,44822.1,70068.8,123,2.0,35,38.8,121775.0,11,False,False,True,0,0
UK-L,UK,L,4573,UK-L-DE-DUB-3,32,146003.1,154767.9,68,2.0,35,38.8,121775.0,-3,False,True,False,0,3
UK-L,UK,L,4827,UK-L-DE-DUB-2,36,366901.3,447308.0,38,1.0,35,38.8,121775.0,1,True,False,False,1,0
UK-L,UK,L,5180,UK-L-DE-DUB-3,33,72241.7,125426.1,88,2.0,35,38.8,121775.0,-2,False,True,False,0,2
UK-L,UK,L,5586,UK-L-DE-DUB-2,33,141459.3,157394.4,43,1.0,35,38.8,121775.0,-2,True,True,False,0,2
UK-L,UK,L,7151,UK-L-DE-DUB-1,33,218286.2,351299.5,112,3.0,35,38.8,121775.0,-2,False,True,False,0,2
UK-L,UK,L,7230,UK-L-DE-DUB-2,32,245952.7,239006.3,110,3.0,35,38.8,121775.0,-3,True,True,False,0,3
UK-L,UK,L,7396,UK-L-DE-DUB-3,32,96995.6,151290.7,103,3.0,35,38.8,121775.0,-3,False,True,False,0,3
UK-L,UK,L,8133,UK-L-SA-DUB-2,46,86378.3,100740.0,116,2.0,35,38.8,121775.0,11,False,False,True,0,0
UK-L,UK,L,8135,UK-L-DE-DUB-2,34,207725.0,194778.5,63,1.0,35,38.8,121775.0,-1,True,True,False,0,1
UK-L,UK,L,9197,UK-L-SA-DUB-1,45,114564.9,170348.9,109,2.0,35,38.8,121775.0,10,False,False,True,0,0
UK-L,UK,L,10960,UK-L-SA-DUB-1,44,76279.3,117034.0,8,0.0,35,38.8,121775.0,9,True,False,False,9,0
UK-L,UK,L,12773,UK-L-SA-DUB-2,44,82432.4,99841.9,65,1.0,35,38.8,121775.0,9,True,False,False,9,0
UK-L,UK,L,14641,UK-L-DE-DUB-1,32,234262.4,303874.0,76,2.0,35,38.8,121775.0,-3,False,True,False,0,3
UK-L,UK,L,15387,UK-L-SA-DUB-2,46,83052.7,114864.5,107,2.0,35,38.8,121775.0,11,False,False,True,0,0
UK-L,UK,L,16576,UK-L-DE-DUB-3,33,151180.4,200867.2,60,1.0,35,38.8,121775.0,-2,True,True,False,0,2
UK-L,UK,L,17037,UK-L-SA-DUB-1,45,63346.5,113236.1,104,2.0,35,38.8,121775.0,10,False,False,True,0,0
UK-L,UK,L,17171,UK-L-DE-DUB-1,32,160110.2,228226.5,13,0.0,35,38.8,121775.0,-3,True,True,False,0,3
UK-L,UK,L,17726,UK-L-DE-DUB-3,32,207204.7,174843.7,71,2.0,35,38.8,121775.0,-3,True,True,False,0,3
UK-L,UK,L,18414,UK-L-SA-DUB-1,46,95543.1,118183.4,93,2.0,35,38.8,121775.0,11,False,False,True,0,0
UK-L,UK,L,18625,UK-L-SA-DUB-2,44,57723.2,71713.6,123,2.0,35,38.8,121775.0,9,False,False,True,0,0
UK-L,UK,L,19219,UK-L-SA-DUB-1,47,79061.0,82068.9,141,3.0,35,38.8,121775.0,12,False,False,True,0,0
UK-L,UK,L,19415,UK-L-DE-DUB-1,33,120539.1,221089.9,83,2.0,35,38.8,121775.0,-2,False,True,False,0,2
UK-L,UK,L,19914,UK-L-SA-DUB-2,45,72167.1,79948.4,115,2.0,35,38.8,121775.0,10,False,False,True,0,0
UK-L,UK,L,20049,UK-L-DE-DUB-3,33,72257.0,199517.7,91,2.0,35,38.8,121775.0,-2,False,True,False,0,2
UK-L,UK,L,29005,UK-L-SA-DUB-1,44,67936.2,88870.5,76,1.0,35,38.8,121775.0,9,True,False,False,9,0
UK-L,UK,L,30156,UK-L-DE-DUB-1,32,150691.3,194968.8,95,2.0,35,38.8,121775.0,-3,False,True,False,0,3
UK-L,UK,L,30182,UK-L-SA-DUB-2,45,69516.8,92084.1,88,1.0,35,38.8,121775.0,10,True,False,False,10,0
UK-L,UK,L,30199,UK-L-SA-DUB-1,44,86116.1,111931.7,0,0.0,35,38.8,121775.0,9,True,False,False,9,0
UK-L,UK,L,33630,UK-L-DE-DUB-2,34,143814.9,194639.6,42,1.0,35,38.8,121775.0,-1,True,True,False,0,1
UK-L,UK,L,39563,UK-L-DE-DUB-3,33,181051.4,165880.4,33,1.0,35,38.8,121775.0,-2,True,True,False,0,2
UK-L,UK,L,40746,UK-L-SA-DUB-2,45,123246.3,166583.5,131,2.0,35,38.8,121775.0,10,False,False,True,0,0
UK-L,UK,L,42596,UK-L-SA-DUB-1,44,76342.8,73229.6,79,1.0,35,38.8,121775.0,9,True,False,False,9,0
UK-L,UK,L,45905,UK-L-DE-DUB-2,32,94709.4,132419.2,,,35,38.8,121775.0,-3,False,True,False,0,3
UK-M,UK,M,4285,UK-M-SA-DUB-1,127,160327.2,194566.2,206,1.0,90,96.8,331515.0,37,True,False,False,37,0
UK-M,UK,M,4921,UK-M-DE-DUB-1,92,395855.5,442613.4,158,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,5064,UK-M-DE-DUB-3,92,309519.6,361444.6,128,1.0,90,96.8,331515.0,2,False,False,True,0,0
UK-M,UK,M,5072,UK-M-SA-DUB-1,126,219640.1,254085.6,7,0.0,90,96.8,331515.0,36,True,False,False,36,0
UK-M,UK,M,5176,UK-M-DE-DUB-8,90,414175.1,521763.7,178,1.0,90,96.8,331515.0,0,True,False,False,0,0
UK-M,UK,M,5494,UK-M-DE-DUB-1,91,447042.6,508587.8,141,1.0,90,96.8,331515.0,1,True,False,False,1,0
UK-M,UK,M,6929,UK-M-SA-DUB-1,124,182060.2,239856.8,59,0.0,90,96.8,331515.0,34,True,False,False,34,0
UK-M,UK,M,6938,UK-M-DE-DUB-5,92,375897.7,409376.3,94,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,6942,UK-M-DE-DUB-8,89,378990.9,469906.7,157,1.0,90,96.8,331515.0,-1,True,True,False,0,1
UK-M,UK,M,7135,UK-M-DE-DUB-2,90,449981.7,583547.6,129,1.0,90,96.8,331515.0,0,True,False,False,0,0
UK-M,UK,M,7329,UK-M-DE-DUB-1,89,287871.5,358935.5,132,1.0,90,96.8,331515.0,-1,False,True,False,0,1
UK-M,UK,M,7332,UK-M-DE-DUB-2,92,392374.6,490545.7,67,0.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,8325,UK-M-ACCPSE-DUB-2,66,132344.1,160710.4,145,2.0,90,96.8,331515.0,-24,False,True,False,0,24
UK-M,UK,M,8968,UK-M-DE-DUB-9,93,518817.2,642413.0,148,1.0,90,96.8,331515.0,3,True,False,False,3,0
UK-M,UK,M,9191,UK-M-SA-DUB-1,127,262191.1,340273.5,170,1.0,90,96.8,331515.0,37,True,False,False,37,0
UK-M,UK,M,9834,UK-M-DE-DUB-8,90,403240.6,442360.6,111,1.0,90,96.8,331515.0,0,True,False,False,0,0
UK-M,UK,M,9856,UK-M-DE-DUB-1,89,394839.5,466760.5,139,1.0,90,96.8,331515.0,-1,True,True,False,0,1
UK-M,UK,M,10369,UK-M-SA-DUB-1,125,291716.5,312188.1,182,1.0,90,96.8,331515.0,35,True,False,False,35,0
UK-M,UK,M,12200,UK-M-DE-DUB-9,92,429042.8,472758.3,111,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,13392,UK-M-ACCPSE-DUB-1,100,95637.7,191619.6,91,0.0,90,96.8,331515.0,10,True,False,False,10,0
UK-M,UK,M,13483,UK-M-DE-DUB-2,89,442589.7,511635.1,213,2.0,90,96.8,331515.0,-1,False,True,False,0,1
UK-M,UK,M,13490,UK-M-DE-DUB-3,94,366329.6,387693.6,26,0.0,90,96.8,331515.0,4,True,False,False,4,0
UK-M,UK,M,13492,UK-M-DE-DUB-2,91,420318.7,451546.2,172,1.0,90,96.8,331515.0,1,True,False,False,1,0
UK-M,UK,M,13763,UK-M-DE-DUB-1,92,450759.8,568346.4,119,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,14929,UK-M-ACCPSE-DUB-2,137,63700.8,92763.8,175,1.0,90,96.8,331515.0,47,True,False,False,47,0
UK-M,UK,M,15309,UK-M-DE-DUB-5,90,438712.8,546779.1,192,2.0,90,96.8,331515.0,0,False,False,True,0,0
UK-M,UK,M,15521,UK-M-DE-DUB-8,92,408865.6,403470.3,162,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,15524,UK-M-DE-DUB-8,91,541102.9,638767.6,163,1.0,90,96.8,331515.0,1,True,False,False,1,0
UK-M,UK,M,16141,UK-M-DE-DUB-9,92,447077.1,501485.7,126,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,16468,UK-M-DE-DUB-3,92,346396.3,92391.2,145,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,16485,UK-M-DE-DUB-1,91,396712.2,455607.0,93,1.0,90,96.8,331515.0,1,True,False,False,1,0
UK-M,UK,M,17038,UK-M-DE-DUB-3,91,294255.0,415208.3,24,0.0,90,96.8,331515.0,1,False,False,True,0,0
UK-M,UK,M,18391,UK-M-DE-DUB-5,88,356260.5,383119.8,142,1.0,90,96.8,331515.0,-2,True,True,False,0,2
UK-M,UK,M,18975,UK-M-DE-DUB-9,92,441135.1,581960.3,120,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,19113,UK-M-SA-DUB-1,2,16749.3,37957.2,118,59.0,90,96.8,331515.0,-88,False,True,False,0,88
UK-M,UK,M,19203,UK-M-DE-DUB-2,91,344452.5,423151.5,0,0.0,90,96.8,331515.0,1,True,False,False,1,0
UK-M,UK,M,19207,UK-M-DE-DUB-9,92,363179.9,392018.4,95,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,19218,UK-M-DE-DUB-8,92,426316.2,484011.0,190,2.0,90,96.8,331515.0,2,False,False,True,0,0
UK-M,UK,M,19796,UK-M-SA-DUB-1,128,209090.9,209062.6,145,1.0,90,96.8,331515.0,38,True,False,False,38,0
UK-M,UK,M,20773,UK-M-ACCPSE-DUB-2,114,23463.1,55041.1,39,0.0,90,96.8,331515.0,24,True,False,False,24,0
UK-M,UK,M,20781,UK-M-DE-DUB-2,57,397131.5,360699.6,60,1.0,90,96.8,331515.0,-33,True,True,False,0,33
UK-M,UK,M,20786,UK-M-DE-DUB-5,88,298581.1,344259.0,160,1.0,90,96.8,331515.0,-2,False,True,False,0,2
UK-M,UK,M,26345,UK-M-DE-DUB-5,91,443626.2,466902.8,110,1.0,90,96.8,331515.0,1,True,False,False,1,0
UK-M,UK,M,32930,UK-M-DE-DUB-9,92,439599.3,515540.8,111,1.0,90,96.8,331515.0,2,True,False,False,2,0
UK-M,UK,M,33635,UK-M-DE-DUB-9,93,354489.3,536825.3,142,1.0,90,96.8,331515.0,3,True,False,False,3,0
UK-M,UK,M,34418,UK-M-ACCPSE-DUB-1,90,79358.7,122072.3,88,0.0,90,96.8,331515.0,0,False,False,True,0,0
UK-M,UK,M,34773,UK-M-SA-DUB-1,177,71501.6,101635.2,153,0.0,90,96.8,331515.0,87,True,False,False,87,0
UK-M,UK,M,35140,UK-M-DE-DUB-5,90,327769.9,388650.9,130,1.0,90,96.8,331515.0,0,False,False,True,0,0
UK-M,UK,M,36247,UK-M-DE-DUB-3,95,486813.2,486608.1,136,1.0,90,96.8,331515.0,5,True,False,False,5,0
UK-M,UK,M,41669,UK-M-ACCPSE-DUB-1,152,64814.8,86169.6,76,0.0,90,96.8,331515.0,62,True,False,False,62,0
UK-M,UK,M,42967,UK-M-DE-DUB-8,90,449459.2,510859.8,151,1.0,90,96.8,331515.0,0,True,False,False,0,0
UK-M,UK,M,43902,UK-M-DE-DUB-5,91,408147.8,506455.6,45,0.0,90,96.8,331515.0,1,True,False,False,1,0
UK-M,UK,M,43911,UK-M-DE-DUB-1,87,455009.4,492451.1,352,4.0,90,96.8,331515.0,-3,False,True,False,0,3
UK-M,UK,M,45898,UK-M-DE-DUB-2,92,386916.7,478973.7,,,90,96.8,331515.0,2,False,False,True,0,0
UK-M,UK,M,45910,UK-M-SA-DUB-1,124,231091.1,264332.8,,,90,96.8,331515.0,34,False,False,True,0,0
UK-NAM,UK,NAM,714,UK-NAM-SA-LDN-2,14,189475.8,218347.9,33,2.0,15,15.6,122897.0,-1,True,True,False,0,1
UK-NAM,UK,NAM,2797,UK-NAM-HC-LDN-1,12,135108.7,140990.2,3,0.0,15,15.6,122897.0,-3,True,True,False,0,3
UK-NAM,UK,NAM,2860,UK-NAM-ACCPSE-LDN-1,49,91855.4,119841.9,0,0.0,15,15.6,122897.0,34,True,False,False,34,0
UK-NAM,UK,NAM,2897,UK-NAM-B2B-LDN-1,10,64815.5,84462.1,0,0.0,15,15.6,122897.0,-5,False,True,False,0,5
UK-NAM,UK,NAM,4835,UK-NAM-LOG-LDN-2,4,125787.6,422691.0,0,0.0,15,15.6,122897.0,-11,True,True,False,0,11
UK-NAM,UK,NAM,4857,UK-NAM-SA-LDN-1,14,104661.9,161266.5,12,0.0,15,15.6,122897.0,-1,False,True,False,0,1
UK-NAM,UK,NAM,5100,UK-NAM-RH-LDN-1,14,112776.4,138924.4,0,0.0,15,15.6,122897.0,-1,False,True,False,0,1
UK-NAM,UK,NAM,7061,UK-NAM-RH-LDN-1,13,72946.1,126001.1,4,0.0,15,15.6,122897.0,-2,False,True,False,0,2
UK-NAM,UK,NAM,8634,UK-NAM-B2B-LDN-1,13,76931.4,93435.0,14,1.0,15,15.6,122897.0,-2,False,True,False,0,2
UK-NAM,UK,NAM,8637,UK-NAM-SA-LDN-2,19,41917.2,93599.6,30,1.0,15,15.6,122897.0,4,True,False,False,4,0
UK-NAM,UK,NAM,9127,UK-NAM-SA-LDN-2,15,29859.3,37381.0,21,1.0,15,15.6,122897.0,0,False,False,True,0,0
UK-NAM,UK,NAM,9376,UK-NAM-SA-LDN-1,16,57202.0,82936.2,39,2.0,15,15.6,122897.0,1,True,False,False,1,0
UK-NAM,UK,NAM,9879,UK-NAM-SA-LDN-1,16,78636.3,113894.1,25,1.0,15,15.6,122897.0,1,True,False,False,1,0
UK-NAM,UK,NAM,10116,UK-NAM-SA-LDN-2,18,45984.5,66640.1,12,0.0,15,15.6,122897.0,3,True,False,False,3,0
UK-NAM,UK,NAM,10734,UK-NAM-RPO-LDN-1,13,66537.1,50746.5,0,0.0,15,15.6,122897.0,-2,False,True,False,0,2
UK-NAM,UK,NAM,11707,UK-NAM-ACCPSE-LDN-1,49,52392.6,83408.1,0,0.0,15,15.6,122897.0,34,True,False,False,34,0
UK-NAM,UK,NAM,11865,UK-NAM-SA-LDN-1,15,15553.2,21536.7,130,8.0,15,15.6,122897.0,0,False,False,True,0,0
UK-NAM,UK,NAM,12058,UK-NAM-LOG-LDN-1,11,1067810.6,1042303.5,0,0.0,15,15.6,122897.0,-4,True,True,False,0,4
UK-NAM,UK,NAM,12059,UK-NAM-PSE-LDN-1,6,18052.3,135832.9,0,0.0,15,15.6,122897.0,-9,False,True,False,0,9
UK-NAM,UK,NAM,12206,UK-NAM-LOG-LDN-1,18,123068.9,203771.5,0,0.0,15,15.6,122897.0,3,True,False,False,3,0
UK-NAM,UK,NAM,12748,UK-NAM-LOG-LDN-2,1,332148.3,600910.1,46,46.0,15,15.6,122897.0,-14,False,True,False,0,14
UK-NAM,UK,NAM,12909,UK-NAM-HC-LDN-1,9,41369.2,63588.2,0,0.0,15,15.6,122897.0,-6,False,True,False,0,6
UK-NAM,UK,NAM,13701,UK-NAM-SA-LDN-2,16,50769.9,89014.0,60,3.0,15,15.6,122897.0,1,True,False,False,1,0
UK-NAM,UK,NAM,14123,UK-NAM-RPO-LDN-1,8,495724.4,491754.0,5,0.0,15,15.6,122897.0,-7,True,True,False,0,7
UK-NAM,UK,NAM,14777,UK-NAM-HC-LDN-1,11,100132.4,31972.2,0,0.0,15,15.6,122897.0,-4,False,True,False,0,4
UK-NAM,UK,NAM,15057,UK-NAM-RPO-LDN-1,10,183163.4,343443.5,0,0.0,15,15.6,122897.0,-5,True,True,False,0,5
UK-NAM,UK,NAM,15058,UK-NAM-HC-LDN-1,11,80233.2,48887.6,1,0.0,15,15.6,122897.0,-4,False,True,False,0,4
UK-NAM,UK,NAM,15059,UK-NAM-ACCSA-LDN-1,32,27148.9,37291.2,92,2.0,15,15.6,122897.0,17,True,False,False,17,0
UK-NAM,UK,NAM,15860,UK-NAM-B2B-LDN-1,14,40957.7,76179.8,0,0.0,15,15.6,122897.0,-1,False,True,False,0,1
UK-NAM,UK,NAM,15865,UK-NAM-SA-LDN-1,19,19273.2,15703.3,24,1.0,15,15.6,122897.0,4,True,False,False,4,0
UK-NAM,UK,NAM,16460,UK-NAM-B2B-LDN-1,17,77725.5,106738.4,0,0.0,15,15.6,122897.0,2,True,False,False,2,0
UK-NAM,UK,NAM,19012,UK-NAM-B2B-LDN-1,11,131128.5,126573.2,0,0.0,15,15.6,122897.0,-4,True,True,False,0,4
UK-NAM,UK,NAM,19787,UK-NAM-HC-LDN-1,13,67773.1,75242.2,15,1.0,15,15.6,122897.0,-2,False,True,False,0,2
UK-NAM,UK,NAM,19814,UK-NAM-PSE-LDN-2,11,92453.1,131645.1,1,0.0,15,15.6,122897.0,-4,False,True,False,0,4
UK-NAM,UK,NAM,20187,UK-NAM-ACCSA-LDN-1,33,49217.4,48873.6,39,1.0,15,15.6,122897.0,18,True,False,False,18,0
UK-NAM,UK,NAM,23570,UK-NAM-RH-LDN-1,18,34110.5,59205.6,0,0.0,15,15.6,122897.0,3,True,False,False,3,0
UK-NAM,UK,NAM,30197,UK-NAM-LOG-LDN-2,1,202254.8,331483.3,74,74.0,15,15.6,122897.0,-14,False,True,False,0,14
UK-NAM,UK,NAM,32942,UK-NAM-LOG-LDN-2,1,476790.8,594452.7,56,56.0,15,15.6,122897.0,-14,False,True,False,0,14
UK-NAM,UK,NAM,34754,UK-NAM-ACCSA-LDN-1,35,29300.5,11792.1,48,1.0,15,15.6,122897.0,20,True,False,False,20,0
UK-NAM,UK,NAM,35989,UK-NAM-LOG-LDN-1,18,116089.8,259339.3,0,0.0,15,15.6,122897.0,3,True,False,False,3,0
UK-NAM,UK,NAM,36104,UK-NAM-PSE-LDN-1,15,95600.1,95120.3,1,0.0,15,15.6,122897.0,0,False,False,True,0,0
UK-NAM,UK,NAM,36390,UK-NAM-RPO-LDN-1,10,78844.6,80001.4,0,0.0,15,15.6,122897.0,-5,False,True,False,0,5
UK-NAM,UK,NAM,42629,UK-NAM-B2B-LDN-1,18,19140.1,27016.8,0,0.0,15,15.6,122897.0,3,True,False,False,3,0
UK-NAM,UK,NAM,44447,UK-NAM-B2B-LDN-1,13,42464.8,84177.4,1,0.0,15,15.6,122897.0,-2,False,True,False,0,2
UK-NAM,UK,NAM,46722,UK-NAM-SA-LDN-1,17,75179.1,113619.8,0,0.0,15,15.6,122897.0,2,True,False,False,2,0
UK-NAMDCA,UK,NAMDCA,2735,UK-NAMDCA-DE-LDN-3,80,85839.5,170050.0,61,0.0,49,67.5,186044.0,31,False,False,True,0,0
UK-NAMDCA,UK,NAMDCA,6526,UK-NAMDCA-DE-LDN-3,234,192970.3,397471.3,39,0.0,49,67.5,186044.0,185,False,False,True,0,0
UK-NAMDCA,UK,NAMDCA,10377,UK-NAMDCA-DE-LDN-2,58,96742.3,161015.9,2,0.0,49,67.5,186044.0,9,False,False,True,0,0
UK-NAMDCA,UK,NAMDCA,12918,UK-NAMDCA-DE-LDN-3,24,316812.2,638441.6,3,0.0,49,67.5,186044.0,-25,False,True,False,0,25
UK-NAMDCA,UK,NAMDCA,13064,UK-NAMDCA-DE-LDN-3,18,131149.3,194904.8,0,0.0,49,67.5,186044.0,-31,False,True,False,0,31
UK-NAMDCA,UK,NAMDCA,14672,UK-NAMDCA-DE-LDN-1,39,207977.4,309825.7,25,0.0,49,67.5,186044.0,-10,False,True,False,0,10
UK-NAMDCA,UK,NAMDCA,21342,UK-NAMDCA-DE-LDN-2,49,244535.6,345068.1,2,0.0,49,67.5,186044.0,0,False,False,True,0,0
UK-NAMDCA,UK,NAMDCA,45927,UK-NAMDCA-DE-LDN-3,38,212324.4,242526.9,,,49,67.5,186044.0,-11,False,True,False,0,11
US-ACC,US,ACC,3075,US-M-ACCDE-NYC-3,330,16012.2,36186.4,63,0.0,58,331.6,17667.0,272,False,False,True,0,0
US-ACC,US,ACC,3210,US-M-ACCDE-NYC-2,322,15718.1,40927.9,55,0.0,58,331.6,17667.0,264,False,False,True,0,0
US-ACC,US,ACC,3498,US-M-ACCDE-NYC-4,491,19259.1,14175.5,119,0.0,58,331.6,17667.0,433,True,False,False,433,0
US-ACC,US,ACC,3906,US-M-ACCDE-NYC-1,98,19677.7,60340.9,10,0.0,58,331.6,17667.0,40,False,False,True,0,0
US-ACC,US,ACC,5211,US-M-ACCDE-NYC-2,407,33202.4,53820.0,5,0.0,58,331.6,17667.0,349,False,False,True,0,0
US-ACC,US,ACC,5719,US-M-ACCDE-NYC-3,349,16567.1,46721.4,36,0.0,58,331.6,17667.0,291,False,False,True,0,0
US-ACC,US,ACC,8161,US-M-ACCDE-NYC-2,330,10839.9,50540.6,63,0.0,58,331.6,17667.0,272,False,False,True,0,0
US-ACC,US,ACC,8586,US-M-ACCDE-NYC-4,860,46655.8,158891.7,0,0.0,58,331.6,17667.0,802,False,False,True,0,0
US-ACC,US,ACC,9294,US-M-ACCDE-NYC-2,337,20968.8,53908.1,38,0.0,58,331.6,17667.0,279,False,False,True,0,0
US-ACC,US,ACC,10075,US-M-ACCDE-NYC-1,287,10436.4,48147.4,62,0.0,58,331.6,17667.0,229,False,False,True,0,0
US-ACC,US,ACC,10665,US-M-ACCDE-NYC-3,330,12176.1,53718.6,35,0.0,58,331.6,17667.0,272,False,False,True,0,0
US-ACC,US,ACC,11389,US-M-ACCDE-NYC-2,303,14855.2,60328.7,43,0.0,58,331.6,17667.0,245,False,False,True,0,0
US-ACC,US,ACC,11491,US-M-ACCDE-NYC-2,347,29374.8,75191.0,65,0.0,58,331.6,17667.0,289,False,False,True,0,0
US-ACC,US,ACC,13204,US-M-ACCDE-NYC-2,332,24132.9,53112.9,78,0.0,58,331.6,17667.0,274,False,False,True,0,0
US-ACC,US,ACC,13207,US-M-ACCDE-NYC-3,303,14435.1,38591.5,85,0.0,58,331.6,17667.0,245,False,False,True,0,0
US-ACC,US,ACC,13748,US-M-ACCDE-NYC-1,308,14880.9,31393.9,65,0.0,58,331.6,17667.0,250,False,False,True,0,0
US-ACC,US,ACC,13754,US-M-ACCDE-NYC-1,302,14661.1,51871.3,88,0.0,58,331.6,17667.0,244,False,False,True,0,0
US-ACC,US,ACC,17250,US-M-ACCDE-NYC-2,294,13658.4,34834.7,82,0.0,58,331.6,17667.0,236,False,False,True,0,0
