country,segment,sales_rep_id,team,pcid_count,revenue_90d,pqr_90d,rev_growth_pct,jobs_90d,rev_per_job,impact_calls_90d,impact_coverage
US,DCA,8946,US-DCA-QSR-STM-2,92,342465.6,323802.5,0.1,20492,16.7,46,0
US,DCA,9068,US-DCA-AUTO-STM-1,135,744169.1,602195.1,0.2,7814,95.2,4,0
US,DCA,9666,US-DCA-WELLCOMM-STM-1,152,321327.5,293560.6,0.1,20905,15.4,85,0
US,DCA,9784,US-DCA-INS-STM-1,38,232019.1,138714.9,0.7,17489,13.3,12,0
US,DCA,9810,US-DCA-QSR-STM-2,75,316928.3,200465.9,0.6,12909,24.6,87,1
US,DCA,9824,US-DCA-QSR-NYC-1,109,295172.9,220983.4,0.3,40704,7.3,45,0
US,DCA,10078,US-DCA-WELLCOMM-NYC-2,156,407516.6,327862.2,0.2,10719,38.0,68,0
US,DCA,10174,US-DCA-WELLCOMM-NYC-2,144,300583.2,291334.7,0.0,9043,33.2,95,0
US,DCA,10390,US-DCA-WELLCOMM-STM-2,151,267969.9,191947.3,0.4,18728,14.3,129,0
US,DCA,11034,US-DCA-INS-NYC-1,114,538256.9,494037.1,0.1,8645,62.3,28,0
US,DCA,11168,US-DCA-AUTO-STM-2,153,977819.6,780403.4,0.3,11138,87.8,35,0
US,DCA,11415,US-DCA-AUTO-STM-3,142,800665.5,681581.5,0.2,10555,75.9,40,0
US,DCA,11485,US-DCA-WELLCOMM-NYC-2,33,410076.6,222789.9,0.8,77380,5.3,27,0
US,DCA,11490,US-DCA-WELLCOMM-NYC-1,146,338827.9,334559.1,0.0,10020,33.8,40,0
US,DCA,11560,US-DCA-INS-STM-1,112,411085.0,426696.5,0.0,8077,50.9,58,0
US,DCA,11561,US-DCA-AUTO-STM-1,154,917843.4,844762.5,0.1,16255,56.5,153,0
US,DCA,12304,US-DCA-AUTO-STM-1,41,952369.9,672896.9,0.4,13854,68.7,31,0
US,DCA,12305,US-DCA-WELLCOMM-STM-1,38,331595.4,234598.1,0.4,57839,5.7,41,1
US,DCA,12358,US-DCA-AUTO-STM-2,155,846012.8,853002.4,0.0,10134,83.5,57,0
US,DCA,12546,US-DCA-QSR-NYC-1,103,286822.1,305140.5,-0.1,13207,21.7,39,0
US,DCA,12717,US-DCA-QSR-NYC-2,112,342865.3,284579.3,0.2,44742,7.7,74,0
US,DCA,12950,US-DCA-WELLCOMM-NYC-1,54,324022.0,156144.1,1.0,51325,6.3,6,0
US,DCA,13202,US-DCA-AUTO-STM-3,135,916406.6,846175.0,0.1,8255,111.0,100,0
US,DCA,13208,US-DCA-WELLCOMM-NYC-1,140,372514.0,330113.4,0.1,7805,47.7,127,0
US,DCA,13597,US-DCA-AUTO-STM-3,149,942993.2,793384.0,0.2,11406,82.7,60,0
US,DCA,13750,US-DCA-AUTO-STM-2,34,699616.1,558757.8,0.3,14159,49.4,51,1
US,DCA,14484,US-DCA-QSR-NYC-2,108,332268.8,252837.3,0.3,27574,12.1,100,0
US,DCA,15232,US-DCA-INS-NYC-1,23,115279.1,118528.4,0.0,27394,4.2,9,0
US,DCA,15396,US-DCA-QSR-NYC-2,102,398899.4,306052.3,0.3,15457,25.8,31,0
US,DCA,15423,US-DCA-INS-STM-1,123,475807.0,36055.5,1.0,6614,71.9,4,0
US,DCA,15429,US-DCA-QSR-STM-2,35,607301.3,494151.5,0.2,109490,5.5,32,0
US,DCA,17014,US-DCA-QSR-STM-1,87,302690.9,255363.1,0.2,16688,18.1,62,0
US,DCA,17834,US-DCA-AUTO-STM-1,153,816561.6,754179.4,0.1,9296,87.8,139,0
US,DCA,18144,US-DCA-QSR-NYC-1,35,402065.3,338023.1,0.2,84207,4.8,29,0
US,DCA,18509,US-DCA-WELLCOMM-NYC-1,159,318356.5,279682.6,0.1,9793,32.5,24,0
US,DCA,19070,US-DCA-QSR-STM-1,48,576892.1,447719.7,0.3,246638,2.3,17,0
US,DCA,19138,US-DCA-AUTO-STM-2,40,786387.8,569300.9,0.4,23043,34.1,46,1
US,DCA,19244,US-DCA-AUTO-STM-3,114,868136.0,738738.9,0.2,9032,96.1,115,1
US,DCA,19661,US-DCA-WELLCOMM-STM-1,143,371059.7,315205.0,0.2,55991,6.6,147,1
US,DCA,21467,US-DCA-AUTO-STM-1,144,963787.6,767914.4,0.3,8738,110.3,100,0
US,DCA,23768,US-DCA-WELLCOMM-NYC-2,117,382709.2,309888.9,0.2,8801,43.5,109,0
US,DCA,24654,US-DCA-INS-STM-1,123,0.0,417701.9,-0.5,0,,54,0
US,DCA,24655,US-DCA-WELLCOMM-STM-1,123,405490.4,376029.6,0.1,8780,46.2,115,0
US,DCA,24746,US-DCA-AUTO-STM-3,145,725253.0,606789.0,0.2,10970,66.1,68,0
US,DCA,25533,US-DCA-WELLCOMM-STM-1,138,476632.7,347097.8,0.4,13086,36.4,175,1
US,DCA,25809,US-DCA-WELLCOMM-NYC-1,121,289556.5,223138.1,0.3,62961,4.6,80,0
US,DCA,25983,US-DCA-INS-NYC-1,131,502520.7,472628.5,0.1,10036,50.1,0,0
US,DCA,26038,US-DCA-WELLCOMM-NYC-1,60,577339.0,432757.4,0.3,125849,4.6,14,0
US,DCA,26542,US-DCA-QSR-STM-1,81,284314.4,281133.5,0.0,48378,5.9,36,0
US,DCA,26555,US-DCA-WELLCOMM-NYC-1,121,255597.6,219252.5,0.2,21749,11.8,54,0
US,DCA,27413,US-DCA-WELLCOMM-NYC-1,141,335515.3,343713.6,0.0,7672,43.7,84,0
US,DCA,27646,US-DCA-AUTO-STM-3,30,307080.6,239272.7,0.3,30291,10.1,57,1
US,DCA,28430,US-DCA-WELLCOMM-NYC-1,147,356118.9,316114.5,0.1,13363,26.6,48,0
US,DCA,29943,US-DCA-QSR-STM-2,94,368170.8,267879.0,0.4,12100,30.4,60,0
US,DCA,30248,US-DCA-QSR-NYC-1,92,238487.3,183285.0,0.3,14598,16.3,46,0
US,DCA,31835,US-DCA-QSR-STM-1,66,377226.0,315182.0,0.2,14172,26.6,37,0
US,DCA,31971,US-DCA-INS-NYC-1,114,445515.6,512894.0,-0.1,9813,45.4,59,0
US,DCA,32166,US-DCA-WELLCOMM-STM-2,145,366001.7,328816.1,0.1,10141,36.1,151,1
US,DCA,33621,US-DCA-QSR-NYC-2,106,296627.1,243541.1,0.2,16935,17.5,0,0
US,DCA,35540,US-DCA-WELLCOMM-STM-1,135,368009.8,324526.9,0.1,11607,31.7,84,0
US,DCA,35874,US-DCA-WELLCOMM-NYC-1,146,382415.4,365321.4,0.0,23862,16.0,56,0
US,DCA,40757,US-DCA-WELLCOMM-STM-2,130,336593.9,287490.6,0.2,7073,47.6,132,1
US,DCA,41041,US-DCA-WELLCOMM-NYC-2,138,381236.0,312592.7,0.2,9987,38.2,77,0
US,DCA,41379,US-DCA-WELLCOMM-NYC-2,137,369314.8,315311.7,0.2,16940,21.8,100,0
US,DCA,42461,US-DCA-QSR-NYC-2,90,290472.4,259391.2,0.1,12405,23.4,46,0
US,DCA,42726,US-DCA-QSR-STM-2,81,242823.1,269159.6,-0.1,11025,22.0,21,0
US,DCA,42727,US-DCA-WELLCOMM-STM-2,127,383726.0,323748.3,0.2,16462,23.3,111,0
US,DCA,42729,US-DCA-WELLCOMM-NYC-2,148,361147.8,326526.5,0.1,8513,42.4,91,0
US,DCA,43467,US-DCA-QSR-STM-2,105,421589.0,340094.6,0.2,14487,29.1,34,0
US,DCA,43972,US-DCA-INS-STM-1,115,502622.7,449523.8,0.1,5696,88.2,55,0
US,DCA,43973,US-DCA-WELLCOMM-NYC-2,132,307914.1,284172.3,0.1,63535,4.8,125,0
US,DCA,44349,US-DCA-WELLCOMM-NYC-1,135,382030.3,335605.2,0.1,9458,40.4,83,0
US,DCA,44976,US-DCA-QSR-STM-1,84,254536.9,257853.6,0.0,25630,9.9,77,0
US,DCA,45232,US-DCA-WELLCOMM-NYC-2,143,342041.1,268109.5,0.3,14473,23.6,74,0
US,DCA,45364,US-DCA-QSR-NYC-1,97,347201.7,259924.7,0.3,20714,16.8,18,0
US,DCA,46555,US-DCA-INS-NYC-1,117,454833.7,429728.1,0.1,11821,38.5,7,0
US,L,1071,US-L-DE-STM-3,35,469061.8,475487.9,0.0,49757,9.4,52,1
US,L,1258,US-L-DE-ATX-1,44,575318.1,589328.5,0.0,55241,10.4,94,2
US,L,1428,US-L-DE-ATX-2,41,796271.4,702919.7,0.1,52922,15.0,4,0
US,L,1573,US-L-DE-NYC-7,37,589954.8,541608.2,0.1,67898,8.7,0,0
US,L,2151,US-L-DE-ATX-4,40,330906.0,273094.5,0.2,29366,11.3,1,0
US,L,2531,US-L-SA-STM-1,59,407849.2,332673.7,0.2,47450,8.6,131,2
US,L,2580,US-L-DE-NYC-5,35,486819.4,452044.5,0.1,58953,8.3,82,2
US,L,2738,US-L-DE-STM-5,38,806776.7,722052.3,0.1,46449,17.4,63,1
US,L,2778,US-L-DE-NYC-4,35,553356.5,423357.2,0.3,27071,20.4,13,0
US,L,3316,US-L-DE-NYC-7,35,422358.3,393261.7,0.1,49655,8.5,46,1
US,L,3606,US-L-DE-STM-5,37,432407.1,391631.7,0.1,86837,5.0,113,3
US,L,3650,US-L-DE-STM-1,36,1092341.7,957139.1,0.1,38933,28.1,90,2
US,L,3782,US-L-SA-STM-1,57,444545.4,377443.5,0.2,59803,7.4,152,2
US,L,4334,US-L-DE-NYC-8,34,639459.7,554791.0,0.2,53996,11.8,14,0
US,L,5030,US-L-SA-NYC-1,58,293333.1,198878.5,0.5,58337,5.0,105,1
US,L,5137,US-L-DE-NYC-1,38,309697.5,208906.6,0.5,45210,6.9,74,1
US,L,6297,US-L-DE-STM-3,35,667703.8,505094.0,0.3,74922,8.9,84,2
US,L,7167,US-L-DE-STM-2,35,440667.3,237082.9,0.9,33275,13.2,29,0
US,L,8267,US-L-DE-NYC-6,39,537718.9,442591.8,0.2,54613,9.8,68,1
US,L,8524,US-L-DE-STM-4,36,626223.7,433715.4,0.4,32363,19.3,112,3
US,L,9656,US-L-DE-NYC-4,36,404092.5,466155.7,-0.1,35793,11.3,37,1
US,L,9700,US-L-DE-ATX-1,40,374731.6,317560.8,0.2,43816,8.6,73,1
US,L,10177,US-L-DE-NYC-5,39,369854.1,386511.4,0.0,46253,8.0,51,1
US,L,10178,US-L-DE-NYC-3,37,615643.2,471796.7,0.3,41591,14.8,83,2
US,L,10323,US-L-DE-STM-6,38,489450.3,335048.8,0.5,39006,12.5,59,1
US,L,10346,US-L-DE-NYC-5,36,333304.4,299623.3,0.1,44786,7.4,56,1
US,L,10474,US-L-DE-NYC-4,37,500683.7,348185.9,0.4,41316,12.1,83,2
US,L,11801,US-L-SA-STM-Franchise-1,6,212344.3,213540.7,0.0,60376,3.5,73,12
US,L,12135,US-L-DE-NYC-3,34,335590.6,300465.9,0.1,35870,9.4,96,2
US,L,12301,US-L-DE-STM-6,42,409851.6,296748.9,0.4,65826,6.2,89,2
US,L,12539,US-L-DE-STM-6,37,526350.4,418816.8,0.3,33369,15.8,61,1
US,L,13214,US-L-DE-STM-4,35,207918.3,155781.2,0.3,51306,4.1,0,0
US,L,13251,US-L-DE-ATX-4,40,705119.9,644442.5,0.1,44250,15.9,41,1
US,L,13755,US-L-DE-NYC-6,36,430156.9,364580.9,0.2,48302,8.9,97,2
US,L,13805,US-L-DE-ATX-1,40,750072.3,657239.9,0.1,62501,12.0,39,0
US,L,14255,US-L-DE-STM-3,34,561901.3,505640.5,0.1,48440,11.6,130,3
US,L,14267,US-L-DE-STM-4,36,995876.7,695881.3,0.4,31089,32.0,120,3
US,L,14472,US-L-DE-NYC-5,36,578497.9,412916.4,0.4,51354,11.3,98,2
US,L,14476,US-L-DE-STM-6,37,253515.2,364639.3,-0.3,37796,6.7,89,2
US,L,14703,US-L-DE-ATX-3,40,0.0,532261.0,-0.5,0,,3,0
US,L,15229,US-L-DE-STM-7,40,351946.3,256004.3,0.4,27868,12.6,72,1
US,L,15230,US-L-DE-STM-1,35,468015.8,390213.9,0.2,35326,13.2,74,2
US,L,15240,US-L-DE-STM-5,41,312869.2,277579.3,0.1,60195,5.2,34,0
US,L,15478,US-L-DE-NYC-3,33,239775.9,134007.1,0.8,41560,5.8,32,0
US,L,15634,US-L-DE-STM-2,33,257338.8,274144.6,-0.1,40962,6.3,94,2
US,L,15731,US-L-DE-ATX-3,41,455159.2,422013.2,0.1,66136,6.9,43,1
US,L,15732,US-L-DE-ATX-3,40,365840.3,371848.7,0.0,40724,9.0,42,1
US,L,15970,US-L-DE-STM-1,36,485225.8,378921.7,0.3,62435,7.8,35,0
US,L,16300,US-L-DE-NYC-6,41,680465.9,548456.6,0.2,53528,12.7,1,0
US,L,16301,US-L-DE-NYC-4,36,636740.8,481770.1,0.3,44910,14.2,92,2
US,L,16997,US-L-DE-ATX-5,43,554457.3,398685.0,0.4,39863,13.9,1,0
US,L,17054,US-L-SA-NYC-1,57,674105.7,543067.8,0.2,52673,12.8,177,3
US,L,17113,US-L-DE-STM-2,36,428965.1,403955.2,0.1,27091,15.8,33,0
US,L,17350,US-L-DE-NYC-6,36,568934.0,375185.4,0.5,58025,9.8,91,2
US,L,17596,US-L-DE-STM-4,38,380304.4,366427.3,0.0,46430,8.2,56,1
US,L,17628,US-L-DE-NYC-5,33,410495.5,453616.6,-0.1,36128,11.4,54,1
US,L,17645,US-L-DE-NYC-4,35,270151.7,239516.2,0.1,33703,8.0,75,2
US,L,17646,US-L-SA-STM-1,58,340869.9,230855.9,0.5,64684,5.3,146,2
US,L,17674,US-L-DE-NYC-7,34,294202.3,273947.5,0.1,36752,8.0,62,1
US,L,17695,US-L-SA-STM-1,57,507588.9,374029.1,0.4,41012,12.4,10,0
US,L,17707,US-L-SA-STM-1,56,496530.3,472202.3,0.1,57970,8.6,149,2
US,L,17848,US-L-DE-STM-2,37,219251.9,229884.8,0.0,40870,5.4,0,0
US,L,18094,US-L-SA-STM-1,57,227660.7,247139.5,-0.1,39154,5.8,106,1
US,L,18138,US-L-DE-NYC-8,36,415329.2,332070.4,0.3,25126,16.5,101,2
US,L,18153,US-L-DE-STM-2,42,355945.2,257473.4,0.4,39471,9.0,76,1
US,L,18364,US-L-DE-NYC-7,37,369940.4,272139.0,0.4,57363,6.4,47,1
US,L,18917,US-L-DE-NYC-4,35,613857.0,478177.8,0.3,41536,14.8,80,2
US,L,18943,US-L-DE-STM-5,38,780268.0,705184.3,0.1,52189,15.0,1,0
US,L,19570,US-L-DE-NYC-8,32,558471.0,419150.9,0.3,43060,13.0,50,1
US,L,19577,US-L-SA-NYC-1,57,738900.0,416900.0,0.8,50787,14.5,184,3
US,L,20068,US-L-DE-ATX-5,41,300759.4,253771.6,0.2,49185,6.1,38,0
US,L,20204,US-L-DE-NYC-4,37,316543.7,253902.2,0.2,46947,6.7,83,2
US,L,20321,US-L-DE-NYC-2,38,499736.1,430504.8,0.2,48759,10.2,120,3
US,L,20346,US-L-DE-ATX-2,42,311674.8,306234.2,0.0,42556,7.3,16,0
US,L,20978,US-L-DE-ATX-2,40,950006.9,906837.2,0.0,66691,14.2,36,0
US,L,22734,US-L-DE-ATX-3,38,307109.8,253359.3,0.2,39730,7.7,37,0
US,L,23204,US-L-DE-NYC-5,35,862914.4,764500.9,0.1,39387,21.9,83,2
US,L,23205,US-L-DE-STM-5,37,546994.1,452651.6,0.2,28918,18.9,63,1
US,L,23224,US-L-DE-STM-1,37,398411.9,358370.0,0.1,24094,16.5,55,1
US,L,23228,US-L-DE-ATX-4,42,579849.2,467121.9,0.2,49586,11.7,15,0
US,L,23240,US-L-DE-STM-5,35,158078.8,160694.7,0.0,48986,3.2,104,2
US,L,23941,US-L-DE-NYC-7,34,287228.1,288795.2,0.0,30541,9.4,32,0
US,L,24011,US-L-DE-CHI-1,41,653355.7,642884.4,0.0,60294,10.8,55,1
US,L,24948,US-L-DE-STM-1,37,561737.0,445827.0,0.3,68307,8.2,92,2
US,L,25544,US-L-DE-STM-1,36,477681.5,396673.7,0.2,35441,13.5,0,0
US,L,25580,US-L-DE-STM-7,35,345124.1,233918.5,0.5,35353,9.8,53,1
US,L,25611,US-L-DE-ATX-4,40,743376.3,518845.9,0.4,36987,20.1,,
US,L,25614,US-L-DE-ATX-5,41,417082.9,412113.9,0.0,32048,13.0,,
US,L,25615,US-L-DE-ATX-3,41,1297383.6,1214603.9,0.1,36829,35.2,,
US,L,25626,US-L-DE-NYC-2,37,573973.0,558443.6,0.0,49687,11.6,,
US,L,25630,US-L-DE-ATX-5,40,495743.6,443705.5,0.1,35378,14.0,,
US,L,25631,US-L-DE-STM-2,39,762680.7,688262.5,0.1,105970,7.2,,
US,L,25633,US-L-DE-ATX-1,42,815646.1,738046.9,0.1,54068,15.1,,
US,L,25653,US-L-DE-NYC-2,34,518943.6,479281.8,0.1,48979,10.6,,
US,L,26132,US-L-DE-STM-5,34,375109.6,235204.0,0.6,59910,6.3,24,0
US,L,26177,US-L-SA-STM-1,57,262401.9,263873.4,0.0,60123,4.4,152,2
US,L,26473,US-L-DE-STM-7,35,564620.8,484769.6,0.2,35408,15.9,72,2
US,L,26768,US-L-DE-NYC-6,37,466745.9,288892.3,0.6,75795,6.2,37,1
US,L,26775,US-L-DE-NYC-5,34,866016.5,662102.1,0.3,51749,16.7,83,2
US,L,26946,US-L-DE-NYC-8,34,419302.8,273415.0,0.5,32820,12.8,64,1
US,L,27648,US-L-DE-STM-4,42,545958.6,467339.6,0.2,58413,9.3,61,1
US,L,28368,US-L-DE-STM-3,36,751910.7,614235.3,0.2,46165,16.3,102,2
US,L,28371,US-L-DE-NYC-1,39,341731.6,278678.0,0.2,38260,8.9,88,2
US,L,28467,US-L-SA-NYC-2,57,251596.4,294614.9,-0.1,95845,2.6,128,2
US,L,28951,US-L-DE-STM-6,35,436409.1,391947.4,0.1,24114,18.1,77,2
US,L,29222,US-L-DE-STM-6,35,344958.7,197107.8,0.8,55500,6.2,53,1
US,L,30204,US-L-SA-NYC-1,57,276134.5,243817.0,0.1,57942,4.8,131,2
US,L,30205,US-L-SA-NYC-2,57,879627.7,585712.2,0.5,90474,9.7,126,2
US,L,30801,US-L-DE-STM-7,34,692364.1,496858.2,0.4,38288,18.1,98,2
US,L,31227,US-L-DE-NYC-8,34,371111.2,322809.0,0.1,27600,13.4,106,3
US,L,31248,US-L-DE-NYC-8,41,692018.3,421322.2,0.6,48466,14.3,65,1
US,L,31302,US-L-DE-STM-6,37,1079714.7,739230.7,0.5,37760,28.6,21,0
US,L,31328,US-L-DE-CHI-1,43,383725.4,335151.8,0.1,58574,6.6,57,1
US,L,31342,US-L-DE-CHI-1,41,871766.1,729719.7,0.2,46444,18.8,100,2
US,L,31817,US-L-DE-NYC-6,35,346140.7,313366.6,0.1,56272,6.2,69,1
US,L,31837,US-L-DE-STM-7,37,0.0,578556.9,-0.5,0,,45,1
US,L,32099,US-L-DE-NYC-8,34,155496.0,128480.1,0.2,29072,5.3,43,1
US,L,32175,US-L-DE-NYC-1,41,280111.6,202451.1,0.4,37220,7.5,3,0
US,L,32413,US-L-SA-STM-Franchise-1,2,306757.8,273412.0,0.1,88118,3.5,0,0
US,L,32448,US-L-DE-STM-5,37,381869.0,285140.7,0.3,39901,9.6,79,2
US,L,32553,US-L-DE-STM-4,35,453424.4,351685.6,0.3,49846,9.1,81,2
US,L,32640,US-L-DE-STM-6,37,346695.4,327028.3,0.1,39668,8.7,78,2
US,L,32814,US-L-DE-STM-3,35,451512.1,372971.4,0.2,90489,5.0,93,2
US,L,32877,US-L-DE-STM-7,37,523548.0,426099.8,0.2,42966,12.2,40,1
US,L,32880,US-L-DE-STM-7,36,391738.5,315843.0,0.2,28469,13.8,116,3
US,L,33325,US-L-DE-ATX-3,41,675557.9,418874.0,0.6,30131,22.4,15,0
US,L,33352,US-L-DE-STM-2,41,758792.4,534518.5,0.4,33634,22.6,26,0
US,L,33446,US-L-DE-NYC-2,38,271093.9,312860.7,-0.1,49077,5.5,55,1
US,L,33937,US-L-DE-NYC-2,39,352411.1,260165.5,0.4,45860,7.7,30,0
US,L,34182,US-L-DE-NYC-6,37,373722.3,345885.6,0.1,44662,8.4,46,1
US,L,34268,US-L-DE-STM-3,34,605008.8,518978.8,0.2,44512,13.6,43,1
US,L,34430,US-L-DE-NYC-2,35,480889.6,409817.9,0.2,37418,12.9,83,2
US,L,34457,US-L-DE-STM-4,36,483997.9,392906.1,0.2,29405,16.5,84,2
US,L,34462,US-L-DE-NYC-2,35,621018.7,465575.2,0.3,58830,10.6,81,2
US,L,34499,US-L-SA-STM-Franchise-1,7,427577.9,371696.9,0.2,103167,4.1,78,11
US,L,34511,US-L-DE-STM-3,36,588653.7,356033.2,0.7,43692,13.5,82,2
US,L,34856,US-L-DE-STM-6,39,370282.5,377802.3,0.0,43374,8.5,98,2
US,L,34883,US-L-SA-STM-1,56,383750.0,411722.2,-0.1,40983,9.4,118,2
US,L,35203,US-L-DE-STM-2,36,379516.1,325015.4,0.2,50148,7.6,79,2
US,L,35552,US-L-DE-ATX-3,40,773438.6,816359.2,-0.1,43127,17.9,66,1
US,L,36042,US-L-DE-NYC-6,35,1077846.7,1056564.7,0.0,60923,17.7,96,2
US,L,38264,US-L-DE-CHI-1,43,332770.2,293772.2,0.1,55940,5.9,59,1
US,L,38392,US-L-DE-CHI-1,41,994750.0,931093.7,0.1,36492,27.3,19,0
US,L,39086,US-L-DE-NYC-7,35,399098.1,338161.8,0.2,38820,10.3,47,1
US,L,39087,US-L-DE-ATX-2,41,0.0,318535.4,-0.5,0,,38,0
US,L,39135,US-L-DE-NYC-7,35,631614.0,380979.5,0.7,47647,13.3,48,1
US,L,39350,US-L-DE-ATX-2,38,774242.1,551409.3,0.4,31999,24.2,83,2
US,L,39395,US-L-DE-ATX-4,41,394371.5,424347.0,-0.1,35817,11.0,90,2
US,L,39529,US-L-DE-ATX-3,40,517344.3,546594.7,-0.1,37820,13.7,95,2
US,L,39566,US-L-DE-ATX-4,45,397599.1,263264.7,0.5,35256,11.3,81,1
US,L,39586,US-L-DE-ATX-4,43,562945.1,477149.1,0.2,33423,16.8,88,2
US,L,39735,US-L-SA-NYC-2,57,286718.3,221760.5,0.3,73985,3.9,126,2
US,L,39736,US-L-SA-NYC-1,59,686761.9,465463.7,0.5,230920,3.0,116,1
US,L,39856,US-L-DE-STM-6,35,485973.8,417468.4,0.2,36811,13.2,20,0
US,L,40048,US-L-DE-STM-7,37,433398.3,313124.3,0.4,30309,14.3,99,2
US,L,40171,US-L-SA-STM-Franchise-1,6,714383.1,698986.2,0.0,36280,19.7,117,19
US,L,40172,US-L-SA-NYC-1,58,318287.2,244846.3,0.3,44543,7.1,133,2
US,L,40196,US-L-DE-NYC-4,36,609353.5,590244.1,0.0,25875,23.5,59,1
US,L,40245,US-L-DE-STM-4,35,607297.8,439121.9,0.4,39715,15.3,75,2
US,L,40246,US-L-DE-ATX-1,42,655411.3,685473.7,0.0,34844,18.8,47,1
US,L,40459,US-L-SA-NYC-1,58,378816.3,374300.9,0.0,74835,5.1,149,2
US,L,40636,US-L-SA-NYC-1,57,402318.7,313076.2,0.3,91347,4.4,168,2
US,L,40646,US-L-DE-STM-4,39,736042.7,710221.8,0.0,40981,18.0,84,2
US,L,40758,US-L-DE-STM-3,40,288728.0,216675.1,0.3,73220,3.9,96,2
US,L,40759,US-L-DE-CHI-1,42,533675.6,416231.2,0.3,44112,12.1,105,2
US,L,40822,US-L-DE-STM-7,36,613097.1,446852.7,0.4,30572,20.1,84,2
US,L,40829,US-L-DE-NYC-8,36,394367.0,269110.5,0.5,43974,9.0,41,1
US,L,40833,US-L-DE-ATX-2,41,976722.1,636239.8,0.5,36524,26.7,61,1
US,L,40860,US-L-DE-NYC-1,38,289180.9,144243.1,1.0,44024,6.6,89,2
US,L,40880,US-L-DE-STM-1,37,601748.6,332304.2,0.8,57883,10.4,88,2
US,L,41010,US-L-SA-NYC-2,58,339436.7,257813.4,0.3,126304,2.7,112,1
US,L,41048,US-L-DE-NYC-1,38,259339.5,167693.4,0.5,44356,5.8,3,0
US,L,41084,US-L-DE-STM-7,37,807407.1,47842.2,1.0,46180,17.5,0,0
US,L,41452,US-L-DE-ATX-4,41,534645.8,488327.6,0.1,43719,12.2,63,1
US,L,41489,US-L-SA-NYC-2,56,393046.8,330009.8,0.2,53952,7.3,136,2
US,L,41618,US-L-DE-STM-1,37,460868.1,429851.5,0.1,28322,16.3,86,2
US,L,41678,US-L-DE-NYC-3,34,347310.8,309971.4,0.1,47546,7.3,121,3
US,L,41789,US-L-DE-NYC-1,40,538315.2,424367.6,0.3,46022,11.7,103,2
US,L,41805,US-L-SA-NYC-2,57,1003373.4,897982.7,0.1,48755,20.6,106,1
US,L,41837,US-L-DE-NYC-8,37,445644.2,323859.5,0.4,35896,12.4,76,2
US,L,41838,US-L-DE-NYC-3,36,426597.0,269511.1,0.6,66792,6.4,81,2
US,L,41841,US-L-DE-STM-2,49,197837.5,140731.5,0.4,50567,3.9,25,0
US,L,42448,US-L-DE-ATX-5,40,446031.0,507577.1,-0.1,21197,21.0,94,2
US,L,42449,US-L-DE-STM-3,36,258752.5,199657.7,0.3,51318,5.0,119,3
US,L,42486,US-L-DE-NYC-1,38,297056.5,245127.7,0.2,28293,10.5,84,2
US,L,42730,US-L-DE-ATX-2,47,636074.1,594964.8,0.1,40869,15.6,39,0
US,L,42751,US-L-DE-NYC-3,36,457296.0,501072.9,-0.1,45289,10.1,91,2
US,L,42752,US-L-DE-ATX-5,41,321362.6,292272.4,0.1,52505,6.1,39,0
US,L,42760,US-L-DE-NYC-6,35,535749.1,414844.7,0.3,36652,14.6,4,0
US,L,42770,US-L-DE-ATX-1,41,187166.4,138249.1,0.4,56022,3.3,70,1
US,L,42791,US-L-DE-NYC-3,35,338004.7,424275.2,-0.2,41058,8.2,77,2
US,L,42921,US-L-DE-STM-5,35,352027.6,233528.8,0.5,34146,10.3,3,0
US,L,42924,US-L-DE-NYC-7,38,467602.2,580719.3,-0.2,49523,9.4,32,0
US,L,42988,US-L-DE-NYC-3,40,567352.2,322068.0,0.8,39930,14.2,13,0
US,L,43533,US-L-DE-STM-2,40,368018.1,320141.6,0.1,37789,9.7,60,1
US,L,43721,US-L-DE-ATX-2,41,677624.2,460105.3,0.5,45481,14.9,32,0
US,L,43735,US-L-DE-NYC-4,35,603187.4,466949.4,0.3,44792,13.5,77,2
US,L,43933,US-L-SA-STM-1,57,462235.9,348127.0,0.3,50986,9.1,119,2
US,L,43967,US-L-DE-NYC-2,35,400478.0,305942.8,0.3,28802,13.9,108,3
US,L,44086,US-L-SA-STM-1,62,464186.5,373331.8,0.2,125333,3.7,140,2
US,L,44300,US-L-DE-NYC-5,37,408294.4,347694.6,0.2,26312,15.5,32,0
US,L,44390,US-L-SA-NYC-2,57,332748.7,303180.3,0.1,40284,8.3,70,1
US,L,45024,US-L-DE-CHI-1,43,613803.0,496577.2,0.2,56454,10.9,59,1
US,L,45225,US-L-DE-NYC-7,33,559300.1,368383.9,0.5,31003,18.0,14,0
US,L,45319,US-L-SA-NYC-2,58,250035.6,228231.1,0.1,49186,5.1,45,0
US,L,45409,US-L-DE-CHI-1,43,261423.8,192956.4,0.4,45035,5.8,7,0
US,L,45470,US-L-DE-ATX-1,40,805508.7,522403.3,0.5,59623,13.5,10,0
US,L,45929,US-L-DE-CHI-1,44,531531.9,560962.1,-0.1,43262,12.3,1,0
US,L,46490,US-L-DE-NYC-1,38,245703.2,182330.9,0.3,34916,7.0,5,0
US,L,46514,US-L-DE-ATX-5,40,741076.2,606157.0,0.2,42673,17.4,15,0
US,L,46612,US-L-DE-ATX-1,42,554407.5,419445.7,0.3,70694,7.8,3,0
